scenario_id,scenario_name,n_recovered,mttr_mean_s,mttr_stddev_s,mttr_min_s,mttr_max_s
S1,docker_kill,1,52.34,0.0,52.34,52.34
S2,oom_stress,1,0.02,0.0,0.02,0.02
S3,cpu_loop,1,0.19,0.0,0.19,0.19
S4,probe_block,1,51.28,0.0,51.28,51.28
S5,dep_outage,1,52.8,0.0,52.8,52.8
